time,RF,MKT,SMB,HML
2008-08-31,0.0024869404173126775,-0.14069527535313509,-0.09321550227178474,0.014449101937838549
2008-09-30,0.0022443825968510023,-0.050478836279467254,-0.04543737523655212,0.059038236593106475
2008-10-31,0.002308527589183651,-0.24959799389504655,-0.00976933641634739,0.03355219116858571
2008-11-30,0.0020239422908641114,0.10109607474520543,0.12268818205179297,-0.014043941380251002
2008-12-31,0.001445998271273119,-0.015800880156457864,0.08062714890019114,-0.05431655030859939
2009-01-31,0.0006201793661051447,0.1031476198751291,0.07117389276342898,-0.016099367464878278
2009-02-28,0.0007142421988726166,0.05311660716061173,0.029366348648179448,0.011292427917130254
2009-03-31,0.0007552721172536803,0.1548286017030185,0.08188897058152525,-0.045419094527326065
2009-04-30,0.0006952300592173444,0.04606798817527302,0.03573162686476065,0.010583520271559288
2009-05-31,0.0005941666463276096,0.061886735392492565,0.031188898937127695,0.04296430439740917
2009-06-30,0.0007582742809955079,0.1442832449122322,-0.08371124392905771,0.023792777132710996
2009-07-31,0.0009324153967333881,0.15451174600809292,-0.03821267243735585,0.07515766641532362
2009-08-31,0.000988464965529845,-0.21641480995348095,0.07626612138144925,-0.06849774963935229
2009-09-30,0.0010565323943518834,0.04991278074064276,-0.0205701751258008,-0.006055689229104377
2009-10-31,0.0007842881858932671,0.08271333293161676,0.04036620446411074,0.015181702871858493
2009-11-30,0.0010295043665069503,0.06736299141123436,0.07918793439632124,0.007912047946573963
2009-12-31,0.0011506327214332313,0.029823891512170686,0.010415315144279104,0.003544641566377682
2010-01-31,0.0010214953046947528,-0.08865176080560333,0.07325390424486655,-0.03251308425658356
2010-02-28,0.0007882898379747427,0.021742854772803577,0.050771387089469044,0.011215710313486116
2010-03-31,0.00121971094073281,0.019762596580649605,0.029070706117676558,-0.004702839445871687
2010-04-30,0.0011135900880554495,-0.07705890524638392,0.012525268001962714,-0.03532290697948448
2010-05-31,0.0010805541935257068,-0.08460340563549729,-0.005297004896383045,-0.022508142345602666
2010-06-30,0.001253743788792061,-0.07224752396258871,-0.0234779545164,0.012640176198702113
2010-07-31,0.0015441368194535343,0.11071920187263973,0.05469193566718393,-0.01611813343269841
2010-08-31,0.001492061491535246,0.012403208239849528,0.07998265259317094,-0.08385989791075071
2010-09-30,0.00132983696570399,0.009796989317484295,-0.0061376157902323075,-0.038998415752210136
2010-10-31,0.0011926662215715478,0.12323694795507478,-0.046170997141650044,-0.0231870208622329
2010-11-30,0.001768490867046113,-0.04800345851585608,0.057812632164506536,-0.02395220651835961
2010-12-31,0.0024638969115517995,-0.004956243577472819,-0.02155276553330558,0.002120491431211735
2011-01-31,0.0025761449126782132,-0.017889502358474307,-0.021047963473207733,0.0697451610308466
2011-02-28,0.00208402342400249,0.04788469725846878,0.06380285952790063,-0.03517818356996405
2011-03-31,0.002712512460874006,0.0056586473617952215,-0.0017348137337368135,0.031252318034104276
2011-04-30,0.002255405934197041,-0.00804745878138935,-0.02147603282391919,0.028271789526630453
2011-05-31,0.002624273828212953,-0.058560533577226126,-0.007379720384812015,-0.001332752114237612
2011-06-30,0.003157734245492927,0.024375302856503245,0.0037458568335419287,-0.01463684486212613
2011-07-31,0.0035309230694460236,-0.016080921403029524,0.020887215330436876,-0.051131067755364634
2011-08-31,0.003524928532892657,-0.04671301284850515,0.013901650253305406,-0.02480981650699693
2011-09-30,0.003242997562930894,-0.08398320041709728,-0.029075374479944946,0.040237844306904635
2011-10-31,0.0024738641737771516,0.04613716581366378,-0.0026279880678190537,0.011792356556727723
2011-11-30,0.003426591425701897,-0.05005921288428383,0.006953577831783596,-0.030522916000075173
2011-12-31,0.0033062058398871663,-0.06463694815208931,-0.08889740603678255,0.06843220734457861
2012-01-31,0.002257374550568514,0.03586806299464551,-0.04256185132874628,0.03619673135782048
2012-02-29,0.0030734892499564292,0.06407332256084053,0.06042397260579106,-0.03308939885426665
2012-03-31,0.003048426345673816,-0.06516799207572288,0.0023980374867782067,0.0020493698705935093
2012-04-30,0.0022393564290543733,0.05586746469016268,0.02847681421736148,0.017672978910902137
2012-05-31,0.0026994716011163877,-0.0020783558050225803,0.013383013196234066,-0.0351779248476527
2012-06-30,0.00225040201156701,-0.04499728591352359,-0.023717231780735558,-0.006999878591732567
2012-07-31,0.0023325927801245427,-0.0527975495154247,-0.045453642420085906,0.012052768112718437
2012-08-31,0.0022945141694272753,-0.02454113981150019,0.06345444097910843,-0.004989239582032345
2012-09-30,0.002007912565776593,0.02037305710292836,-0.029230501648719397,-0.026523323054543857
2012-10-31,0.0018255719193958075,-0.006926558164532581,0.01239387630172221,0.02857147568583851
2012-11-30,0.0022734631897725066,-0.05159086588352679,-0.06135287900728322,0.07066326104947723
2012-12-31,0.0022283611387952096,0.14500273945134357,0.013185751460350392,0.0026278736486295973
2013-01-31,0.0021351624835128646,0.053731833401118534,0.023572410207194798,0.010785359814785789
2013-02-28,0.0015981907382740523,-0.005677975340359187,0.04335812825263856,-0.031695582979121895
2013-03-31,0.0022313675142211498,-0.05188639624531899,0.026973140895676335,-0.0252424123095224
2013-04-30,0.0019097200802542513,-0.022952136226041198,-0.003994609601156791,0.0006064722823757029
2013-05-31,0.0023345973510870976,0.07594320591497539,0.07157499806318687,-0.04423792432347373
2013-06-30,0.0023646239689085746,-0.12640608273214005,-0.03162673633543861,0.007544969796960399
2013-07-31,0.003014336733182299,0.027600007875862698,0.051982685699838146,-0.02812785408660312
2013-08-31,0.002811766432101459,0.049031253174401046,0.03687100133185205,0.007671196093953503
2013-09-30,0.0024348036971790776,0.04371790966640643,0.00815159153290209,-0.0034691142089021687
2013-10-31,0.002311519365265413,-0.019199332509448497,0.0003684563620689821,0.0409647624810785
2013-11-30,0.0027124974667553925,0.042456862320945365,0.050355369490830894,-0.01604203389756209
2013-12-31,0.003199876145544067,-0.041842177120281265,0.011140610570308792,-0.0021733920339512824
2014-01-31,0.003215914528879482,-0.02302578639044761,0.07005274869086837,-0.013251847113716186
2014-02-28,0.002447804194302794,0.0105177820304303,0.044302055615294544,0.013374007695934165
2014-03-31,0.003175792792238008,-0.019173434137429446,-0.00578519255916158,0.031005658001975467
2014-04-30,0.0031747897679024195,-0.005824717436540783,-0.013222846362486794,0.0016033660045783882
2014-05-31,0.002859877542055189,0.014930630503810827,0.01933977906454628,-0.017831032289869708
2014-06-30,0.0026292781118864017,0.025314937051914788,0.03229327161781733,-0.017231962144893642
2014-07-31,0.002993276729509775,0.07997300484183323,-0.0014291183767893845,0.045743367953001934
2014-08-31,0.0026994639638093787,0.012696428283113903,0.04779559888269439,-0.03491112033442617
2014-09-30,0.0026623694894147842,0.07066829302952327,0.09040966331898997,-0.001493374107444989
2014-10-31,0.0022183204372761,0.02164192260345943,0.003433391328016306,0.027090396946653272
2014-11-30,0.0023395959745384776,0.0945320437685544,-0.038454616491852736,0.057733027016434235
2014-12-31,0.0029391220304375576,0.1676981171828842,-0.21703056946505325,0.1930481508651346
2015-01-31,0.002702462956241769,0.0015451299430264687,0.048901065957152975,-0.09572476150883608
2015-02-28,0.0020158939917682694,0.03897165667944247,0.02878167505980201,-0.05568729956404905
2015-03-31,0.0029521515437616053,0.14467282322533448,0.0900654522414562,-0.03932755458848769
2015-04-30,0.002634298172289773,0.17261419180070403,0.009456753819691688,0.03739983327750285
2015-05-31,0.0018335939075819763,0.06737225989425921,0.1944828793690896,-0.17599011560183675
2015-06-30,0.0017394389769502805,-0.06538767880596952,-0.03251424382266839,0.10868699266566817
2015-07-31,0.002001914203959343,-0.13936632564166684,-0.06549450780608837,0.005372575249556921
2015-08-31,0.0017925282903623607,-0.1279677642649737,0.0013691445508007827,0.01921438497825767
2015-09-30,0.0017113896577845011,-0.042766330642771244,0.009445453428840359,-0.019765548676843714
2015-10-31,0.0014579993921932655,0.1176976077910925,0.06760978144945769,-0.06381627921618027
2015-11-30,0.0017494557673252142,0.029467015244166506,0.08225136948988884,-0.028254265072117368
2015-12-31,0.0019297788215997258,0.03543166352188387,0.05144728889224852,-0.014771684604420132
2016-01-31,0.0016713253769014003,-0.22963819517356043,-0.06401084408906474,0.056368604257311106
2016-02-29,0.001309803468697357,-0.02084232977714595,0.0008258901144265751,0.021994881395115906
2016-03-31,0.0017765076313207562,0.12645769455573008,0.053797325316368605,-0.04270315466488561
2016-04-30,0.0015681669024825151,-0.01959178687509744,0.025882094396448986,0.015251875390407288
2016-05-31,0.0016793414747664492,-0.0022854747090648164,-0.026429910673291368,-0.005950893187898876
2016-06-30,0.0016212471960512786,0.025307293455807622,0.045754637421314845,-0.03918814247344127
2016-07-31,0.0016653191679010249,0.016709043504788745,-0.02709567740194078,0.0481989487305815
2016-08-31,0.0017755059349491287,0.03738872435815388,0.023928299642596833,0.01581870589550982
2016-09-30,0.0015311124355379402,-0.020272111786901137,0.023751053025520497,0.009315086658182536
2016-10-31,0.0012327117357242567,0.026467371300385345,0.022700256237391987,0.009165470163229883
2016-11-30,0.0017624808310618967,0.039861298659966904,-0.007921892562806548,0.025774411120560115
2016-12-31,0.0019137457632754096,-0.04539606292687692,0.018452253526670494,0.030112709113222058
2017-01-31,0.001795520363752301,0.012830207271379734,-0.028260984674152095,0.050506345705525424
2017-02-28,0.0020660128546410306,0.02432597271292436,0.015176648265940788,-0.0024361308993384734
2017-03-31,0.0027486066913882112,-0.005784765128373892,-0.01903580581953701,0.00853212877223053
2017-04-30,0.002115109680566052,-0.020295277733551664,-0.048864127093744145,0.02435469348083985
2017-05-31,0.002430802215645622,-0.013432702890776138,-0.06686217849696696,0.03314087742702526
2017-06-30,0.002817782490532883,0.0401332645320851,-0.010628075467301303,-0.014629977738698896
2017-07-31,0.0024819285509549704,0.030011837735338,-0.005608835000717035,0.0792703387640658
2017-08-31,0.002728554316036025,0.02643155711647238,-0.0007177546485936936,-0.013727029628293086
2017-09-30,0.0025240286952028512,0.007476343817246045,-0.0012431927931853722,-0.030432433064812803
2017-10-31,0.002036949976905289,0.015481442318740601,-0.06242274699138969,-0.018551201598523692
2017-11-30,0.002754614902607422,-0.022950808477932183,-0.03702990397311759,0.039624958928669296
2017-12-31,0.002785688558970989,0.003766773894305242,-0.035069668479771735,-0.011269597930316289
2018-01-31,0.0028398419449089385,0.04892648709756853,-0.0637890518249022,0.08011048368601076
2018-02-28,0.0019387518981539564,-0.05750961199419646,0.0005418486194360278,-0.03330069864597146
2018-03-31,0.0028237986672645654,-0.01962543201457989,0.037115184040670525,-0.08227146269558971
2018-04-30,0.0020449720593953558,-0.032532108635628276,-0.008642871727458666,0.003071142994358622
2018-05-31,0.002484942273325741,0.0004909037876721367,-0.02428816593758476,-0.03544097752154257
2018-06-30,0.0023656541491052785,-0.07707814116915457,-0.04236187185437297,0.005450708257816295
2018-07-31,0.0021702443576645525,0.01696943100111392,-0.003958595770084838,0.052287096766417684
2018-08-31,0.0018165763145443492,-0.053677950675516284,-0.013818045280363053,0.04548998444982516
2018-09-30,0.0014790352082652003,0.02847287665514453,-0.03353316818128312,0.035915122697073976
2018-10-31,0.0014179485421768057,-0.0802212573219192,-0.005319964191469226,0.04777838092090947
2018-11-30,0.0018314455167547372,0.003562520563809013,0.05759909554811852,-0.035870501038893055
2018-12-31,0.0017499186149927404,-0.04157199797332867,-0.0014865246546330244,-0.004907252476087698
2019-01-31,0.0018088198711150305,0.037074496269023705,-0.06284093684419154,0.02335165954897328
2019-02-28,0.0011513304490404774,0.1441845757468554,0.06763098177788565,-0.06147128073880792
2019-03-31,0.0016068034859848535,0.05816945911311633,0.05166498191649205,-0.04494084578167323
2019-04-30,0.0016170794953409562,-0.00525961823698351,-0.03418670842328438,0.02045453402877312
2019-05-31,0.0015930672510242605,-0.05913479663174692,0.023673187496271265,-0.01335030767543921
2019-06-30,0.0015033434339559726,0.035986047855189884,-0.0410579784056501,-0.008608117860423814
2019-07-31,0.0016544035006369473,7.609657142637616e-05,-0.031097639040111723,-0.016102673107431686
2019-08-31,0.0016058925553410486,-0.012394856686702482,-0.00777648043858692,-0.06347124020313943
2019-09-30,0.0014877352593158921,0.007180803697151017,0.008626570402137768,-0.005628968670735035
2019-10-31,0.001370859219287146,0.014483939841436477,-0.02142673632402377,8.52262173646201e-05
2019-11-30,0.0017217662267767775,-0.01722307993081551,-0.011823684848786563,0.003977680638063363
2019-12-31,0.0017443760990549784,0.06528068671659648,0.016622343213845703,-0.013858820480719736
2020-01-31,0.0012648863356288231,-0.013057767273520704,0.02506181047662507,-0.04258664322643696
2020-02-29,0.0014262528744193315,-0.013827823255849636,0.026015210190004336,-0.043435519960974445
2020-03-31,0.0012985573952912777,-0.05466521407014069,0.01723095689848919,0.022072693393486942
2020-04-30,0.0008738700480290795,0.04527230413289862,-0.03584396246956478,-0.043367050762903814
2020-05-31,0.0006931308763153954,0.0013070631190179594,0.029412468948059857,-0.03629503946749196
2020-06-30,0.0010256495770308849,0.07364203056036511,-0.011047740008185723,-0.07977689755454664
2020-07-31,0.00146818027802742,0.1266635774712137,0.016454493120262967,-0.03917383132532748
2020-08-31,0.0015000567653022934,0.024968612250641398,0.01216804921222336,-0.01181792962828676
2020-09-30,0.001614749988798403,-0.05301288899705492,-0.022980792134043797,0.014397844812028604
2020-10-31,0.0012464810973984441,0.012757536235840305,-0.00476357584728282,-0.017515818389263305
2020-11-30,0.0017435006587915858,0.04324409180074795,-0.032508192915698106,0.0638837608298421
2020-12-31,0.0018451878736407412,0.021258879214161475,-0.052878388110778426,-0.050898619714073334
2021-01-31,0.0014425765720815775,0.0020166049807686104,-0.09449717943016063,-0.02266374127326093
2021-02-28,0.0011549782186612845,0.003554215229871982,0.027072995771483886,0.058390815261085416
2021-03-31,0.0017124557097549786,-0.023958780145921565,0.050069439470124356,0.05950242665217009
2021-04-30,0.0014998921461437664,0.011932048819849328,0.0029473489932317918,-0.03412208028860869
2021-05-31,0.001239053159732606,0.048950018236705306,0.021158207398661442,-0.021017038155669465
2021-06-30,0.0014105356049602946,0.006495938663488632,0.03483347776597164,-0.049723050419957504
2021-07-31,0.001458356564772112,-0.040840244265873404,0.05991544077740455,-0.040925717690447116
2021-08-31,0.001425050522047222,0.03376090624691597,0.022856734106538434,0.08508192311999874
2021-09-30,0.0013028329627793322,0.001648095876767952,-0.02838085014791636,0.054736391416893404
2021-10-31,0.0010666754401778,-0.0013372155524228324,-0.020313119410982572,-0.06920226426590576
2021-11-30,0.001487328746234029,0.015370400285971364,0.11617931121205807,-0.05928053400482969
2021-12-31,0.0015731824361158164,0.01721447449713942,0.010376637114379493,0.05693165035642145
2022-01-31,0.001294354564107092,-0.08117674610508496,-0.023979593194104074,0.0686844363150852
2022-02-28,0.0010569890913119107,0.026510321734469322,0.03557745089093618,0.015979867680258275
2022-03-31,0.0014918853588159475,-0.06434594848167774,0.028152504987459807,0.1056282120590803